cases_per_month,partial_retain,hourly_wage_usd,annual_saving_usd,roi_pct,payback_years,effort_reduction_pct
5,0.1,20,6004.0,-10.0,,63.9
5,0.1,35,10507.0,-2.5,,63.9
5,0.1,50,15010.0,5.0,19.93,63.9
5,0.1,80,24016.0,20.0,4.99,63.9
5,0.3,20,4812.0,-12.0,,51.2
5,0.3,35,8421.0,-6.0,,51.2
5,0.3,50,12030.0,0.1,2000.0,51.2
5,0.3,80,19248.0,12.1,8.28,51.2
5,0.5,20,3620.0,-14.0,,38.5
5,0.5,35,6335.0,-9.4,,38.5
5,0.5,50,9050.0,-4.9,,38.5
5,0.5,80,14480.0,4.1,24.19,38.5
10,0.1,20,12008.0,0.0,7500.0,63.9
10,0.1,35,21014.0,15.0,6.66,63.9
10,0.1,50,30020.0,30.0,3.33,63.9
10,0.1,80,48032.0,60.1,1.67,63.9
10,0.3,20,9624.0,-4.0,,51.2
10,0.3,35,16842.0,8.1,12.39,51.2
10,0.3,50,24060.0,20.1,4.98,51.2
10,0.3,80,38496.0,44.2,2.26,51.2
10,0.5,20,7240.0,-7.9,,38.5
10,0.5,35,12670.0,1.1,89.55,38.5
10,0.5,50,18100.0,10.2,9.84,38.5
10,0.5,80,28960.0,28.3,3.54,38.5
20,0.1,20,24016.0,20.0,4.99,63.9
20,0.1,35,42028.0,50.0,2.0,63.9
20,0.1,50,60040.0,80.1,1.25,63.9
20,0.1,80,96064.0,140.1,0.71,63.9
20,0.3,20,19248.0,12.1,8.28,51.2
20,0.3,35,33684.0,36.1,2.77,51.2
20,0.3,50,48120.0,60.2,1.66,51.2
20,0.3,80,76992.0,108.3,0.92,51.2
20,0.5,20,14480.0,4.1,24.19,38.5
20,0.5,35,25340.0,22.2,4.5,38.5
20,0.5,50,36200.0,40.3,2.48,38.5
20,0.5,80,57920.0,76.5,1.31,38.5
40,0.1,20,48032.0,60.1,1.67,63.9
40,0.1,35,84056.0,120.1,0.83,63.9
40,0.1,50,120080.0,180.1,0.56,63.9
40,0.1,80,192128.0,300.2,0.33,63.9
40,0.3,20,38496.0,44.2,2.26,51.2
40,0.3,35,67368.0,92.3,1.08,51.2
40,0.3,50,96240.0,140.4,0.71,51.2
40,0.3,80,153984.0,236.6,0.42,51.2
40,0.5,20,28960.0,28.3,3.54,38.5
40,0.5,35,50680.0,64.5,1.55,38.5
40,0.5,50,72400.0,100.7,0.99,38.5
40,0.5,80,115840.0,173.1,0.58,38.5
60,0.1,20,72048.0,100.1,1.0,63.9
60,0.1,35,126084.0,190.1,0.53,63.9
60,0.1,50,180120.0,280.2,0.36,63.9
60,0.1,80,288192.0,460.3,0.22,63.9
60,0.3,20,57744.0,76.2,1.31,51.2
60,0.3,35,101052.0,148.4,0.67,51.2
60,0.3,50,144360.0,220.6,0.45,51.2
60,0.3,80,230976.0,365.0,0.27,51.2
60,0.5,20,43440.0,52.4,1.91,38.5
60,0.5,35,76020.0,106.7,0.94,38.5
60,0.5,50,108600.0,161.0,0.62,38.5
60,0.5,80,173760.0,269.6,0.37,38.5
100,0.1,20,120080.0,180.1,0.56,63.9
100,0.1,35,210140.0,330.2,0.3,63.9
100,0.1,50,300200.0,480.3,0.21,63.9
100,0.1,80,480320.0,780.5,0.13,63.9
100,0.3,20,96240.0,140.4,0.71,51.2
100,0.3,35,168420.0,260.7,0.38,51.2
100,0.3,50,240600.0,381.0,0.26,51.2
100,0.3,80,384960.0,621.6,0.16,51.2
100,0.5,20,72400.0,100.7,0.99,38.5
100,0.5,35,126700.0,191.2,0.52,38.5
100,0.5,50,181000.0,281.7,0.36,38.5
100,0.5,80,289600.0,462.7,0.22,38.5
